Organizations-Enhanced	records	% of 1289
CHINESE ACADEMY OF SCIENCES	57	4.422
UNIVERSITY OF TECHNOLOGY SYDNEY	35	2.715
UNIVERSITY OF CALIFORNIA SYSTEM	34	2.638
NANYANG TECHNOLOGICAL UNIVERSITY	32	2.483
NANYANG TECHNOLOGICAL UNIVERSITY NATIONAL INSTITUTE OF EDUCATION NIE SINGAPORE	32	2.483
TSINGHUA UNIVERSITY	31	2.405
UNIVERSITY OF LONDON	27	2.095
HONG KONG UNIVERSITY OF SCIENCE TECHNOLOGY	25	1.939
UNIVERSITY OF TEXAS SYSTEM	23	1.784
CARNEGIE MELLON UNIVERSITY	21	1.629
UNIVERSITY OF CHINESE ACADEMY OF SCIENCES CAS	21	1.629
INSTITUTE OF COMPUTING TECHNOLOGY CAS	20	1.552
SUN YAT SEN UNIVERSITY	20	1.552
HONG KONG POLYTECHNIC UNIVERSITY	19	1.474
BEIHANG UNIVERSITY	18	1.396
UNIVERSITY OF CALIFORNIA BERKELEY	18	1.396
QUEEN MARY UNIVERSITY LONDON	16	1.241
BEIJING INSTITUTE OF TECHNOLOGY	15	1.164
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS	15	1.164
DEAKIN UNIVERSITY	15	1.164
INDIAN INSTITUTE OF TECHNOLOGY SYSTEM IIT SYSTEM	15	1.164
SOUTH CHINA UNIVERSITY OF TECHNOLOGY	15	1.164
UNIVERSITY OF SOUTHERN CALIFORNIA	15	1.164
INTERNATIONAL BUSINESS MACHINES IBM	14	1.086
JIANGNAN UNIVERSITY	14	1.086
STATE UNIVERSITY SYSTEM OF FLORIDA	14	1.086
HARBIN INSTITUTE OF TECHNOLOGY	13	1.009
ZHEJIANG UNIVERSITY	13	1.009
MICROSOFT	12	0.931
NORTHEASTERN UNIVERSITY	12	0.931
SHENZHEN UNIVERSITY	12	0.931
STATE UNIVERSITY OF NEW YORK SUNY SYSTEM	12	0.931
UNITED STATES DEPARTMENT OF DEFENSE	12	0.931
BEIJING UNIVERSITY OF POSTS TELECOMMUNICATIONS	11	0.853
GOOGLE INCORPORATED	11	0.853
MASSACHUSETTS INSTITUTE OF TECHNOLOGY MIT	10	0.776
UNIVERSIDADE DO PORTO	10	0.776
UNIVERSITY OF ILLINOIS SYSTEM	10	0.776
UNIVERSITY OF OXFORD	10	0.776
ACADEMIA SINICA TAIWAN	9	0.698
ETH ZURICH	9	0.698
IDIAP RES INST	9	0.698
INSTITUTE FOR INFOCOMM RESEARCH	9	0.698
MAX PLANCK SOCIETY	9	0.698
STANFORD UNIVERSITY	9	0.698
UNIVERSITY OF MASSACHUSETTS SYSTEM	9	0.698
WASHINGTON STATE UNIVERSITY	9	0.698
CHINESE UNIVERSITY OF HONG KONG	8	0.621
CHONGQING UNIVERSITY	8	0.621
ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE	8	0.621
GENERAL ELECTRIC	8	0.621
KYUSHU UNIVERSITY	8	0.621
NATIONAL TAIWAN UNIVERSITY	8	0.621
SHANGHAI JIAO TONG UNIVERSITY	8	0.621
UNITED STATES DEPARTMENT OF ENERGY DOE	8	0.621
UNIVERSIDADE DE AVEIRO	8	0.621
UNIVERSIDADE DE SAO PAULO	8	0.621
UNIVERSITY OF ALBERTA	8	0.621
UNIVERSITY OF EDINBURGH	8	0.621
UNIVERSITY OF TEXAS AUSTIN	8	0.621
UNIVERSITY SYSTEM OF GEORGIA	8	0.621
WAYNE STATE UNIVERSITY	8	0.621
AGENCY FOR SCIENCE TECHNOLOGY RESEARCH ASTAR	7	0.543
DALIAN UNIVERSITY OF TECHNOLOGY	7	0.543
EAST CHINA NORMAL UNIVERSITY	7	0.543
FLORIDA ATLANTIC UNIVERSITY	7	0.543
IMPERIAL COLLEGE LONDON	7	0.543
INESC	7	0.543
INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA	7	0.543
ISTITUTO ITALIANO DI TECNOLOGIA IIT	7	0.543
NATIONAL UNIVERSITY OF DEFENSE TECHNOLOGY CHINA	7	0.543
PEKING UNIVERSITY	7	0.543
SOUTHEAST UNIVERSITY CHINA	7	0.543
TEL AVIV UNIVERSITY	7	0.543
U S ARMY CORPS OF ENGINEERS	7	0.543
UNITED STATES ARMY	7	0.543
UNIVERSIDADE DA BEIRA INTERIOR	7	0.543
UNIVERSITE DE LYON COMUE	7	0.543
UNIVERSITY OF COPENHAGEN	7	0.543
UNIVERSITY OF ILLINOIS CHICAGO	7	0.543
UNIVERSITY OF ILLINOIS CHICAGO HOSPITAL	7	0.543
UNIVERSITY OF MICHIGAN	7	0.543
UNIVERSITY OF MICHIGAN SYSTEM	7	0.543
UNIVERSITY OF SCIENCE TECHNOLOGY OF CHINA	7	0.543
UNIVERSITY OF TEHRAN	7	0.543
AALTO UNIVERSITY	6	0.465
GEORGIA INSTITUTE OF TECHNOLOGY	6	0.465
GUANGDONG UNIVERSITY OF TECHNOLOGY	6	0.465
HEFEI UNIVERSITY OF TECHNOLOGY	6	0.465
INRIA	6	0.465
KU LEUVEN	6	0.465
MAASTRICHT UNIVERSITY	6	0.465
MICHIGAN STATE UNIVERSITY	6	0.465
NATIONAL INSTITUTE OF ADVANCED INDUSTRIAL SCIENCE TECHNOLOGY AIST	6	0.465
RESEARCH ORGANIZATION OF INFORMATION SYSTEMS ROIS	6	0.465
STATE UNIVERSITY OF NEW YORK SUNY BUFFALO	6	0.465
TECHNICAL UNIVERSITY OF MUNICH	6	0.465
TECHNION ISRAEL INSTITUTE OF TECHNOLOGY	6	0.465
UNIVERSIDADE FEDERAL DO PARANA	6	0.465
UNIVERSITE PARIS SACLAY COMUE	6	0.465
UNIVERSITY COLLEGE LONDON	6	0.465
UNIVERSITY OF NORTH CAROLINA	6	0.465
UNIVERSITY OF OULU	6	0.465
UNIVERSITY OF TEXAS ARLINGTON	6	0.465
UNIVERSITY OF TEXAS AT SAN ANTONIO UTSA	6	0.465
UNIVERSITY OF TRENTO	6	0.465
UNIVERSITY SYSTEM OF MARYLAND	6	0.465
US ARMY RESEARCH DEVELOPMENT ENGINEERING COMMAND RDECOM	6	0.465
US ARMY RESEARCH LABORATORY ARL	6	0.465
VICTORIA UNIVERSITY WELLINGTON	6	0.465
ARISTOTLE UNIVERSITY OF THESSALONIKI	5	0.388
ARIZONA STATE UNIVERSITY	5	0.388
BEIJING JIAOTONG UNIVERSITY	5	0.388
CHINA UNIVERSITY OF GEOSCIENCES	5	0.388
CHINA UNIVERSITY OF MINING TECHNOLOGY	5	0.388
CNRS INSTITUTE FOR ENGINEERING SYSTEMS SCIENCES INSIS	5	0.388
COMMONWEALTH SCIENTIFIC INDUSTRIAL RESEARCH ORGANISATION CSIRO	5	0.388
DATANOVA	5	0.388
INDIAN INSTITUTE OF TECHNOLOGY IIT MADRAS	5	0.388
NATIONAL INSTITUTE OF INFORMATICS NII JAPAN	5	0.388
NATIONAL UNIVERSITY OF SINGAPORE	5	0.388
NEW YORK UNIVERSITY	5	0.388
NIPPON TELEGRAPH TELEPHONE CORPORATION	5	0.388
NORTHEASTERN UNIVERSITY CHINA	5	0.388
POLYTECHNIC INSTITUTE OF PORTO	5	0.388
PURDUE UNIVERSITY	5	0.388
PURDUE UNIVERSITY SYSTEM	5	0.388
RESEAU D ETABLISSEMENTS DE L ENSEIGNEMENT SUPERIEUR ET DE LA RECHERCHE DE CHAMPAGNE ARDENNE	5	0.388
SAPIENZA UNIVERSITY ROME	5	0.388
SICHUAN UNIVERSITY	5	0.388
SORBONNE UNIVERSITE	5	0.388
STATE KEY LABORATORY OF TRANSIENT OPTICS PHOTONICS	5	0.388
TOKYO INSTITUTE OF TECHNOLOGY	5	0.388
TONGJI UNIVERSITY	5	0.388
UNIVERSITE DE TECHNOLOGIE DE TROYES	5	0.388
UNIVERSITE PARIS 13	5	0.388
UNIVERSITE SORBONNE PARIS CITE USPC COMUE	5	0.388
UNIVERSITY OF CALIFORNIA DAVIS	5	0.388
UNIVERSITY OF CALIFORNIA SAN DIEGO	5	0.388
UNIVERSITY OF NORTH CAROLINA CHAPEL HILL	5	0.388
UNIVERSITY OF PADUA	5	0.388
UNIVERSITY OF QUEENSLAND	5	0.388
UNIVERSITY OF SURREY	5	0.388
UNIVERSITY OF TORONTO	5	0.388
UNIVERSITY OF WATERLOO	5	0.388
XI AN INSTITUTE OF OPTICS PRECISION MECHANICS CAS	5	0.388
XI AN JIAOTONG UNIVERSITY	5	0.388
AMAZON COM	4	0.310
AMIRKABIR UNIVERSITY OF TECHNOLOGY	4	0.310
CASE WESTERN RESERVE UNIVERSITY	4	0.310
COMMUNAUTE UNIVERSITE GRENOBLE ALPES	4	0.310
DELFT UNIVERSITY OF TECHNOLOGY	4	0.310
ERASMUS UNIVERSITY MEDICAL CENTER	4	0.310
ERASMUS UNIVERSITY ROTTERDAM	4	0.310
FONDAZIONE BRUNO KESSLER	4	0.310
FUDAN UNIVERSITY	4	0.310
GOETHE UNIVERSITY FRANKFURT	4	0.310
HONG KONG BAPTIST UNIVERSITY	4	0.310
HUAZHONG UNIVERSITY OF SCIENCE TECHNOLOGY	4	0.310
INDIAN INSTITUTE OF SCIENCE IISC BANGALORE	4	0.310
JOHNS HOPKINS UNIVERSITY	4	0.310
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY KAIST	4	0.310
KYOTO UNIVERSITY	4	0.310
LOUISIANA STATE UNIVERSITY	4	0.310
LOUISIANA STATE UNIVERSITY SYSTEM	4	0.310
MICROSOFT RESEARCH ASIA	4	0.310
NANJING UNIVERSITY	4	0.310
NANJING UNIVERSITY OF AERONAUTICS ASTRONAUTICS	4	0.310
NATIONAL CHIAO TUNG UNIVERSITY	4	0.310
NEW YORK UNIV ABU DHABI	4	0.310
OREGON STATE UNIVERSITY	4	0.310
OSAKA PREFECTURE UNIVERSITY	4	0.310
PENNSYLVANIA COMMONWEALTH SYSTEM OF HIGHER EDUCATION PCSHE	4	0.310
ROYAL INSTITUTE OF TECHNOLOGY	4	0.310
SEOUL NATIONAL UNIVERSITY	4	0.310
SHANGHAI UNIVERSITY	4	0.310
TENCENT	4	0.310
UNITED STATES NAVY	4	0.310
UNIVERSIDAD CARLOS III DE MADRID	4	0.310
UNIVERSIDADE ESTADUAL DE CAMPINAS	4	0.310
UNIVERSITE GRENOBLE ALPES UGA	4	0.310
UNIVERSITE PARIS SACLAY	4	0.310
UNIVERSITY OF ADELAIDE	4	0.310
UNIVERSITY OF CENTRAL FLORIDA	4	0.310
